city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Coimbatore,2024,1192.0,2986.47,3,1,Premium,Sandy,No,9564412.96
Patna,2023,3895.0,10797.02,3,4,Standard,Clay,No,20431485.1
Noida,2022,821.0,1441.98,2,3,Standard,Clay,No,3975903.19
Surat,2020,927.0,1760.62,2,3,Premium,Sandy,Silver,5607078.51
Delhi,2024,3055.0,4811.36,2,3,Standard,Hard Rock,Gold,14365074.83
Visakhapatnam,2023,3648.0,5549.03,2,2,Premium,Sandy,Gold,16568862.96
Thiruvananthapuram,2020,3636.0,10006.91,3,2,Premium,Clay,No,34281544.78
Pune,2025,1720.0,3319.39,2,2,Premium,Sandy,No,13237118.21
Gurugram,2024,3600.0,9925.94,3,2,Standard,Loamy,No,28311082.31
Mangalore,2020,1582.0,1406.08,1,4,Standard,Clay,Silver,2727366.06
Chandigarh,2021,3059.0,9145.77,3,4,Standard,Hard Rock,No,20495903.13
Visakhapatnam,2022,2299.0,7683.53,4,3,Luxury,Sandy,No,29269749.49
Nashik,2025,1904.0,1529.75,1,2,Standard,Hard Rock,No,3368042.32
Chandigarh,2020,2276.0,1977.7,1,3,Standard,Hard Rock,No,4558633.25
Delhi,2024,3741.0,6497.6,2,3,Standard,Hard Rock,Silver,17216644.93
Bengaluru,2022,1863.0,4852.99,3,4,Luxury,Loamy,Gold,35264835.99
Surat,2024,3093.0,5789.84,2,3,Premium,Loamy,No,18400443.91
Patna,2025,1833.0,5113.82,3,2,Standard,Loamy,No,11347120.14
Chennai,2021,2907.0,5591.49,2,3,Standard,Loamy,No,18151508.94
Vijayawada,2025,762.0,1354.39,2,3,Premium,Black Cotton,Silver,5176842.57
Bengaluru,2020,3236.0,2695.94,1,4,Standard,Hard Rock,Gold,9061767.78
Mysuru,2024,3015.0,9057.97,3,3,Standard,Hard Rock,Gold,23237255.72
Mumbai,2023,2675.0,10757.82,4,2,Standard,Black Cotton,Gold,60981610.96
Vadodara,2021,1145.0,1031.16,1,2,Standard,Hard Rock,No,1779978.52
Noida,2020,2911.0,5073.5,2,3,Premium,Loamy,No,17836207.51
Delhi,2023,3499.0,5367.1,2,5,Standard,Clay,No,20323125.96
Surat,2022,3454.0,2866.81,1,4,Standard,Sandy,No,7011285.53
Pune,2021,1551.0,1367.89,1,3,Premium,Clay,No,4842707.55
Nagpur,2022,2271.0,1910.77,1,3,Standard,Black Cotton,No,5768048.38
Ahmedabad,2023,2893.0,5151.85,2,4,Standard,Sandy,Gold,18933093.85
Mysuru,2023,1946.0,1726.03,1,4,Premium,Hard Rock,Silver,4559356.6
Bhubaneswar,2022,1879.0,3551.47,2,3,Standard,Loamy,Silver,6533989.57
Gurugram,2024,1175.0,1789.96,2,3,Standard,Hard Rock,No,4632007.58
Nashik,2020,3326.0,5799.15,2,3,Premium,Sandy,No,14009388.01
Patna,2022,1275.0,2193.23,2,4,Premium,Sandy,Gold,4844437.05
Ahmedabad,2023,1793.0,2934.1,2,3,Standard,Sandy,No,8432503.76
Raipur,2022,2818.0,2176.98,1,3,Standard,Clay,Silver,5248659.04
Lucknow,2022,2660.0,2416.74,1,3,Standard,Hard Rock,No,4403565.82
Raipur,2024,687.0,1841.74,3,2,Standard,Hard Rock,Silver,3445655.1
Bhopal,2020,3984.0,10292.21,3,3,Standard,Black Cotton,No,30261403.79
Hyderabad,2025,1622.0,2743.18,2,2,Standard,Clay,No,9719973.2
Coimbatore,2024,1105.0,4523.13,4,3,Premium,Clay,No,15662109.36
Mumbai,2023,3454.0,9167.8,3,3,Luxury,Sandy,No,56826444.35
Thiruvananthapuram,2024,984.0,1727.37,2,4,Standard,Sandy,No,4619184.12
Chennai,2024,4083.0,12000.0,4,3,Luxury,Sandy,Gold,59745085.91
Mangalore,2025,1573.0,1242.83,1,3,Luxury,Hard Rock,Gold,4008233.84
Mumbai,2025,698.0,1063.72,2,3,Standard,Sandy,Silver,3154594.07
Delhi,2025,2739.0,7212.47,3,1,Premium,Clay,Silver,35080243.29
Ranchi,2025,4200.0,6369.48,2,2,Standard,Hard Rock,Gold,11791339.78
Vijayawada,2020,2076.0,3721.22,2,3,Premium,Hard Rock,Silver,8556754.17
Kolkata,2022,605.0,1650.22,3,2,Standard,Clay,No,3661166.58
Coimbatore,2023,2148.0,8920.52,4,5,Standard,Black Cotton,No,30827695.6
Nagpur,2021,2532.0,8624.27,4,4,Standard,Hard Rock,Gold,26499821.44
Mysuru,2024,2903.0,7317.81,3,2,Standard,Clay,Silver,14991715.08
Kolkata,2022,2477.0,4201.79,2,2,Standard,Loamy,Gold,10496870.18
Surat,2023,3109.0,7399.48,3,3,Standard,Hard Rock,No,16110746.99
Indore,2020,2122.0,3737.33,2,3,Premium,Sandy,No,10097156.71
Coimbatore,2025,3999.0,7570.22,2,3,Standard,Loamy,No,18019081.05
Bengaluru,2023,3876.0,3317.9,1,2,Premium,Sandy,No,13489334.7
Raipur,2024,3642.0,6348.36,2,3,Premium,Loamy,Silver,18255726.64
Raipur,2022,2167.0,8194.87,4,2,Standard,Sandy,No,18199691.05
Noida,2020,2755.0,2485.17,1,3,Standard,Loamy,No,6120063.79
Kochi,2023,1560.0,4050.01,3,4,Standard,Sandy,No,9867358.07
Chennai,2020,2390.0,1895.27,1,3,Luxury,Sandy,No,9511953.85
Mangalore,2020,3328.0,5341.13,2,2,Standard,Hard Rock,Silver,9406780.37
Ranchi,2023,1564.0,3905.51,3,4,Standard,Sandy,Gold,10014145.75
Lucknow,2022,1583.0,1216.47,1,2,Standard,Hard Rock,No,2379193.39
Jaipur,2024,999.0,4075.07,4,4,Standard,Clay,No,12018736.32
Gurugram,2021,1155.0,3917.45,4,4,Standard,Black Cotton,No,14519824.52
Nagpur,2024,841.0,1272.27,2,3,Premium,Sandy,Silver,4118286.1
Chennai,2022,1860.0,1530.16,1,2,Standard,Clay,No,4668091.62
Visakhapatnam,2023,999.0,1600.21,2,3,Standard,Clay,No,3649269.34
Mangalore,2025,3768.0,3443.28,1,2,Premium,Sandy,No,11364359.9
Delhi,2020,4007.0,3478.62,1,4,Standard,Clay,Silver,11346996.29
Noida,2025,1914.0,3463.16,2,3,Premium,Sandy,Silver,11009865.79
Delhi,2020,2133.0,1933.54,1,4,Standard,Loamy,No,5237269.47
Patna,2025,2905.0,10693.67,4,4,Standard,Sandy,No,25021725.13
Jaipur,2024,1648.0,5997.64,4,3,Standard,Sandy,No,15417479.18
Kochi,2021,2369.0,8549.06,4,3,Standard,Sandy,No,19510486.63
Indore,2022,1999.0,5353.07,3,4,Standard,Hard Rock,Gold,15817634.85
Vadodara,2022,670.0,1762.11,3,3,Luxury,Black Cotton,No,7467760.85
Chandigarh,2025,779.0,2229.4,3,2,Standard,Sandy,No,5536951.93
Gurugram,2024,658.0,577.07,1,2,Standard,Hard Rock,No,1578019.02
Raipur,2020,1417.0,2591.83,2,4,Standard,Hard Rock,Silver,4934294.6
Kochi,2021,3847.0,7082.5,2,2,Premium,Clay,Silver,21449427.74
Lucknow,2024,2778.0,4878.25,2,5,Standard,Sandy,No,13990155.29
Chandigarh,2020,981.0,1564.4,2,2,Standard,Sandy,No,3175669.95
Pune,2023,1447.0,2292.83,2,3,Standard,Sandy,Silver,5881555.72
Gurugram,2022,3483.0,2879.23,1,2,Standard,Sandy,No,7357029.35
Chennai,2021,2369.0,3858.04,2,3,Standard,Sandy,Gold,12384475.3
Surat,2022,3960.0,6937.68,2,4,Standard,Clay,Silver,16095377.78
Delhi,2023,737.0,1162.76,2,3,Premium,Clay,No,4030386.83
Mysuru,2023,854.0,1493.01,2,4,Premium,Hard Rock,No,3342497.29
Kochi,2020,2023.0,5726.63,3,3,Luxury,Clay,No,25376472.76
Mangalore,2025,2078.0,7488.19,4,3,Premium,Clay,No,29103871.83
Jaipur,2021,3648.0,5901.6,2,3,Standard,Hard Rock,Gold,15543005.39
Kolkata,2022,4081.0,7587.2,2,2,Premium,Sandy,Gold,23767667.74
Mysuru,2025,4094.0,3349.18,1,2,Standard,Hard Rock,No,6740903.48
Bengaluru,2024,1537.0,5443.96,4,3,Standard,Clay,No,18330495.91
Indore,2021,3523.0,3052.43,1,2,Standard,Hard Rock,No,6237357.79
Coimbatore,2021,2284.0,7418.44,4,4,Standard,Black Cotton,No,19420999.9
Visakhapatnam,2020,4089.0,6509.66,2,2,Luxury,Black Cotton,Gold,29825918.77
Raipur,2025,2136.0,3414.16,2,4,Premium,Clay,No,10704539.2
Noida,2024,2003.0,7113.54,4,4,Standard,Sandy,Silver,21550412.58
Ahmedabad,2020,3060.0,9119.71,3,1,Standard,Loamy,Silver,19233007.48
Raipur,2023,1169.0,2012.38,2,3,Premium,Black Cotton,Gold,6363304.87
Nagpur,2022,1606.0,2630.1,2,4,Standard,Loamy,No,4844823.9
Kolkata,2022,1609.0,2625.86,2,2,Standard,Loamy,Silver,6704722.23
Kochi,2021,910.0,2734.23,3,3,Premium,Sandy,No,9178560.84
Coimbatore,2025,2903.0,5431.35,2,4,Premium,Loamy,Silver,14130815.04
Mysuru,2021,2227.0,6517.27,3,3,Premium,Hard Rock,No,16992935.08
Kochi,2024,1747.0,1299.38,1,4,Premium,Clay,No,4205954.71
Raipur,2025,2576.0,4953.37,2,5,Standard,Clay,No,10325119.12
Kolkata,2023,2480.0,3810.86,2,5,Standard,Black Cotton,Silver,11964305.24
Jaipur,2022,1757.0,7225.47,4,2,Standard,Clay,No,19974037.93
Kolkata,2024,2682.0,5074.86,2,3,Luxury,Clay,Silver,25478240.41
Kolkata,2020,1470.0,1318.21,1,3,Standard,Black Cotton,No,3098299.18
Mysuru,2024,3269.0,2500.72,1,5,Luxury,Hard Rock,No,8712542.79
Thiruvananthapuram,2023,2694.0,4472.7,2,3,Standard,Clay,No,11930128.1
Pune,2025,2306.0,4319.47,2,4,Premium,Clay,No,18534621.0
Vadodara,2021,2116.0,4026.51,2,2,Luxury,Sandy,No,11898651.21
Ahmedabad,2021,3405.0,9573.0,3,3,Standard,Hard Rock,No,21967710.15
Chennai,2022,686.0,1655.11,3,4,Premium,Clay,No,5491265.7
Indore,2022,4071.0,12000.0,3,4,Premium,Sandy,No,38451496.65
Mangalore,2022,2141.0,1774.83,1,1,Premium,Hard Rock,No,4253560.85
Ranchi,2021,3165.0,5972.86,2,3,Premium,Loamy,No,11106006.66
Vadodara,2023,1037.0,1922.08,2,4,Luxury,Clay,Silver,6648757.14
Ahmedabad,2022,3213.0,8477.77,3,3,Standard,Black Cotton,No,22056296.56
Ranchi,2023,2496.0,4610.04,2,3,Luxury,Loamy,No,12439820.35
Mangalore,2025,1285.0,2269.8,2,2,Premium,Clay,No,6272613.98
Vijayawada,2025,3708.0,6515.73,2,2,Standard,Loamy,No,15956731.97
Indore,2025,2628.0,2291.67,1,3,Standard,Sandy,No,5385429.51
Indore,2023,2011.0,3131.16,2,2,Standard,Clay,No,5796450.63
Nashik,2021,3662.0,2794.08,1,4,Standard,Clay,No,4991754.15
Nagpur,2025,2414.0,9580.65,4,4,Standard,Clay,Gold,26588783.52
Mysuru,2020,1644.0,3134.83,2,3,Standard,Hard Rock,No,4556530.78
Chandigarh,2024,4002.0,7465.81,2,3,Standard,Loamy,No,17523920.94
Jaipur,2025,1357.0,1168.46,1,2,Luxury,Sandy,No,4885000.1
Delhi,2022,2689.0,4333.11,2,3,Premium,Sandy,No,16781246.57
Surat,2021,2572.0,2076.32,1,4,Standard,Hard Rock,Gold,5493967.67
Chennai,2021,1925.0,3567.78,2,3,Standard,Sandy,No,10408888.03
Surat,2025,4029.0,10543.95,3,3,Standard,Hard Rock,Gold,31143964.6
Bengaluru,2022,3506.0,5454.04,2,4,Premium,Hard Rock,No,21642467.41
Chennai,2021,2756.0,8000.44,3,2,Premium,Sandy,Silver,25218807.44
Vadodara,2022,2078.0,1780.63,1,4,Standard,Loamy,Gold,4391945.79
Chennai,2021,2701.0,6326.14,3,3,Standard,Hard Rock,Gold,17420141.78
Vadodara,2021,3712.0,6396.04,2,5,Premium,Sandy,Gold,21189659.0
Gurugram,2025,652.0,579.38,1,4,Standard,Hard Rock,No,1545603.32
Nashik,2025,2098.0,1612.99,1,3,Standard,Sandy,No,3041836.06
Pune,2021,3502.0,5623.43,2,3,Premium,Sandy,Silver,20658174.86
Vadodara,2023,3674.0,3024.62,1,3,Premium,Loamy,No,7503568.98
Lucknow,2021,1868.0,4411.81,3,3,Standard,Loamy,No,10689100.99
Delhi,2024,2482.0,8440.23,4,3,Standard,Hard Rock,No,26089486.67
Visakhapatnam,2020,885.0,1590.75,2,2,Standard,Loamy,No,3573227.71
Jaipur,2022,3586.0,10031.91,3,4,Standard,Clay,No,23919133.16
Thiruvananthapuram,2025,4067.0,11789.15,3,3,Premium,Black Cotton,No,48631623.16
Mangalore,2023,1267.0,1166.26,1,3,Luxury,Clay,No,4157229.9
Mysuru,2021,4138.0,11118.12,3,2,Premium,Clay,No,32023915.22
Bhubaneswar,2022,1779.0,4757.47,3,4,Premium,Black Cotton,Silver,15733397.86
Chennai,2023,2230.0,5466.77,3,3,Standard,Clay,No,20413462.68
Mangalore,2023,1205.0,2278.81,2,5,Standard,Black Cotton,Gold,8531099.73
Thiruvananthapuram,2022,1527.0,4152.17,3,2,Standard,Clay,No,9022103.37
Gurugram,2023,3967.0,2891.6,1,2,Standard,Loamy,No,7157541.7
Ahmedabad,2024,3761.0,3285.74,1,3,Standard,Clay,No,8676675.66
Ahmedabad,2023,3526.0,12000.0,4,3,Premium,Sandy,Silver,38778797.76
Jaipur,2025,2305.0,4018.83,2,4,Standard,Loamy,Gold,9845750.09
Kolkata,2024,4066.0,6881.78,2,2,Standard,Loamy,Silver,24112406.25
Pune,2021,3904.0,3593.03,1,3,Premium,Hard Rock,No,13535323.75
Nashik,2023,2737.0,7247.54,3,2,Standard,Clay,No,18804449.59
Mysuru,2024,1399.0,1224.8,1,2,Premium,Black Cotton,Silver,3784668.22
Bengaluru,2021,942.0,1816.25,2,2,Standard,Sandy,No,4201922.36
Kolkata,2021,2221.0,5958.4,3,3,Premium,Loamy,Silver,23467297.1
Surat,2021,768.0,559.53,1,2,Standard,Black Cotton,Silver,943764.33
Kolkata,2022,3645.0,10141.35,3,2,Luxury,Clay,Silver,54865676.21
Pune,2022,2034.0,3826.97,2,3,Premium,Sandy,No,12988032.75
Mysuru,2022,2477.0,1799.19,1,3,Standard,Clay,Gold,4176854.48
Mysuru,2023,1326.0,3518.89,3,2,Standard,Loamy,Silver,8355865.18
Bengaluru,2024,4118.0,10296.5,3,3,Premium,Hard Rock,No,44324477.69
Delhi,2020,4134.0,6747.5,2,3,Premium,Hard Rock,Silver,28218474.55
Delhi,2024,3912.0,6645.86,2,3,Standard,Clay,No,25309208.56
Hyderabad,2025,1662.0,2682.82,2,3,Standard,Clay,Silver,8956542.61
Chandigarh,2023,2779.0,2421.2,1,3,Standard,Black Cotton,No,7274887.07
Thiruvananthapuram,2025,1738.0,1437.86,1,3,Standard,Sandy,No,2484439.94
Indore,2025,988.0,2589.65,3,3,Standard,Clay,No,7142453.71
Visakhapatnam,2023,1424.0,2541.27,2,3,Standard,Black Cotton,No,5615006.35
Hyderabad,2020,929.0,1421.22,2,3,Standard,Clay,Gold,3796860.59
Delhi,2022,2996.0,2597.51,1,2,Luxury,Loamy,No,10068725.25
Coimbatore,2022,1338.0,3682.11,3,2,Standard,Loamy,No,7238566.01
Mysuru,2025,4122.0,10912.06,3,4,Standard,Black Cotton,No,27897298.81
Bengaluru,2020,3127.0,9270.9,3,3,Standard,Hard Rock,No,33780223.64
Bhopal,2021,1671.0,1225.41,1,4,Luxury,Sandy,No,3229896.12
Lucknow,2023,2168.0,4140.07,2,2,Luxury,Clay,No,16849655.11
Chennai,2022,2063.0,1706.47,1,3,Standard,Sandy,No,4780371.24
Thiruvananthapuram,2024,2457.0,7255.48,3,2,Standard,Loamy,No,18558887.76
Vadodara,2025,2706.0,9881.28,4,4,Standard,Loamy,No,22560338.14
Hyderabad,2024,3922.0,6553.57,2,2,Premium,Sandy,No,25495195.28
Surat,2024,1531.0,1339.48,1,4,Luxury,Clay,No,5450107.22
Vadodara,2023,2555.0,4928.39,2,4,Premium,Hard Rock,Silver,14095345.95
Bhopal,2022,4149.0,7706.55,2,2,Standard,Sandy,No,17680029.38
Kochi,2023,1532.0,2554.42,2,2,Premium,Hard Rock,Silver,6457448.56
Chennai,2025,3055.0,2313.62,1,3,Luxury,Black Cotton,Silver,12179366.75
Mumbai,2022,1291.0,3560.95,3,1,Standard,Clay,No,11377857.63
Raipur,2025,2583.0,8660.1,4,4,Standard,Hard Rock,No,16195786.03
Vijayawada,2025,1555.0,3945.7,3,2,Luxury,Clay,Gold,18181393.12
Mumbai,2023,2465.0,8884.33,4,2,Luxury,Loamy,No,57783579.83
Hyderabad,2024,2033.0,1763.25,1,3,Standard,Clay,No,4692738.95
Bhubaneswar,2025,2649.0,10643.47,4,4,Premium,Sandy,Silver,38224217.72
Noida,2023,2376.0,2005.85,1,2,Premium,Hard Rock,No,5533818.32
Hyderabad,2021,3134.0,2345.73,1,4,Standard,Sandy,No,6061822.55
Pune,2025,1886.0,4678.4,3,4,Premium,Loamy,Silver,19803475.5
Gurugram,2025,1485.0,2482.96,2,4,Standard,Loamy,No,6841712.94
Bhubaneswar,2025,2057.0,1504.05,1,2,Standard,Loamy,Gold,3023361.09
Hyderabad,2022,3849.0,12000.0,4,4,Premium,Hard Rock,No,51885529.45
Surat,2020,1485.0,1242.18,1,3,Premium,Hard Rock,Silver,3113292.57
Bhopal,2021,1790.0,4367.97,3,3,Premium,Loamy,No,10360452.51
Delhi,2023,3085.0,7440.32,3,3,Luxury,Clay,No,51563097.74
Mysuru,2021,1740.0,2609.18,2,3,Standard,Black Cotton,No,6492738.92
Nagpur,2022,3619.0,5615.36,2,1,Premium,Sandy,No,13818499.17
Lucknow,2020,2637.0,2264.12,1,3,Standard,Loamy,No,4654951.45
Vijayawada,2020,1061.0,3991.84,4,2,Luxury,Hard Rock,No,12129671.03
Mumbai,2022,2282.0,5644.7,3,2,Premium,Sandy,No,22672832.07
Bhubaneswar,2024,674.0,1950.76,3,1,Premium,Hard Rock,No,5835213.0
Vijayawada,2020,2676.0,4836.09,2,3,Premium,Black Cotton,No,13777272.69
Hyderabad,2022,2756.0,4308.4,2,2,Premium,Clay,No,14609747.43
Gurugram,2022,2431.0,6647.9,3,4,Standard,Clay,No,21362702.79
Delhi,2022,3083.0,8785.45,3,4,Standard,Sandy,Silver,31932913.64
Hyderabad,2021,3654.0,3021.47,1,3,Premium,Hard Rock,Silver,8204847.35
Thiruvananthapuram,2021,3839.0,2826.28,1,3,Standard,Hard Rock,No,6416585.31
Surat,2020,3049.0,2386.58,1,2,Standard,Sandy,No,4706563.68
Bengaluru,2022,2913.0,2449.98,1,2,Standard,Loamy,No,6210327.85
Vadodara,2025,945.0,1808.71,2,3,Standard,Sandy,Silver,4374659.62
Nashik,2025,2409.0,5712.34,3,2,Luxury,Sandy,Silver,20645443.64
Ahmedabad,2023,881.0,1402.66,2,3,Luxury,Clay,No,5135588.51
Ranchi,2022,3375.0,6413.29,2,3,Standard,Sandy,Silver,15183617.0
Gurugram,2020,1008.0,2912.08,3,3,Luxury,Clay,No,16339578.54
Nagpur,2023,740.0,2161.28,3,5,Premium,Sandy,No,5982104.62
Coimbatore,2022,637.0,505.49,1,4,Premium,Sandy,No,1174326.23
Jaipur,2025,3043.0,2431.45,1,3,Premium,Hard Rock,No,5736400.08
Gurugram,2021,1911.0,3509.8,2,4,Premium,Loamy,Gold,13645641.06
Pune,2025,2826.0,4832.3,2,3,Standard,Loamy,No,10598743.57
Chandigarh,2021,3858.0,9967.44,3,4,Standard,Black Cotton,Silver,30157822.1
Mangalore,2022,3849.0,2808.26,1,3,Premium,Black Cotton,No,9664851.19
Hyderabad,2022,1983.0,1588.82,1,4,Standard,Hard Rock,No,3953446.92
Nagpur,2020,2818.0,2125.53,1,3,Luxury,Loamy,No,6229107.75
Indore,2021,3670.0,3368.76,1,4,Premium,Black Cotton,Gold,10043970.53
Mysuru,2020,1112.0,969.38,1,3,Standard,Sandy,Silver,2340151.99
Mysuru,2024,2103.0,6113.06,3,3,Premium,Loamy,Silver,16641580.75
Vadodara,2025,1302.0,1034.88,1,4,Standard,Sandy,No,2107481.97
Chandigarh,2025,3478.0,3176.83,1,3,Standard,Clay,Silver,9586712.81
Patna,2022,1942.0,5552.39,3,2,Standard,Hard Rock,No,11419876.32
Noida,2023,2651.0,7769.98,3,2,Standard,Loamy,Silver,21235367.95
Gurugram,2022,4186.0,6385.18,2,3,Premium,Hard Rock,No,21926952.89
Indore,2025,3895.0,7271.14,2,2,Standard,Clay,No,16042763.58
Bhubaneswar,2025,4021.0,7026.76,2,3,Premium,Sandy,Silver,17591781.57
Ranchi,2020,2916.0,5429.72,2,2,Standard,Sandy,No,10659065.78
Lucknow,2022,749.0,1438.58,2,3,Luxury,Loamy,No,5758019.64
Nashik,2021,2729.0,7870.23,3,5,Standard,Loamy,No,17512042.17
Thiruvananthapuram,2022,1066.0,849.8,1,3,Premium,Black Cotton,No,3358008.75
Ahmedabad,2025,1997.0,5461.1,3,3,Standard,Loamy,No,14242396.58
Kochi,2020,1800.0,2839.12,2,2,Premium,Loamy,No,8699882.57
Patna,2025,3537.0,6492.59,2,3,Premium,Black Cotton,No,20816008.56
Thiruvananthapuram,2023,1008.0,1847.97,2,2,Premium,Sandy,Silver,5910434.19
Jaipur,2024,895.0,727.61,1,3,Standard,Sandy,No,1877445.83
Nashik,2022,1492.0,2842.65,2,4,Standard,Sandy,No,6774320.91
Vijayawada,2024,1373.0,2344.99,2,3,Standard,Clay,No,5287739.73
Pune,2024,3244.0,7718.04,3,3,Premium,Sandy,No,31637573.12
Coimbatore,2022,941.0,3099.25,4,3,Premium,Clay,No,11873492.94
Delhi,2020,3068.0,5679.58,2,2,Standard,Loamy,No,14183442.88
Mysuru,2023,3355.0,11997.14,4,2,Premium,Clay,No,33800952.99
Coimbatore,2022,1128.0,853.99,1,2,Standard,Sandy,No,1623208.82
Gurugram,2020,1422.0,1035.76,1,3,Standard,Black Cotton,Silver,3677249.61
Noida,2024,2043.0,3665.31,2,2,Luxury,Loamy,No,15922169.83
Mysuru,2022,3230.0,12000.0,4,1,Premium,Hard Rock,No,27517694.69
Noida,2024,1872.0,6869.84,4,5,Standard,Clay,No,26650851.13
Chandigarh,2023,4059.0,7520.1,2,2,Luxury,Hard Rock,No,26865858.42
Mysuru,2024,3929.0,3241.34,1,3,Luxury,Clay,No,11339193.36
Bhubaneswar,2024,2525.0,6353.93,3,3,Premium,Loamy,No,18390162.05
Gurugram,2020,942.0,1597.27,2,2,Standard,Sandy,No,4096443.68
Thiruvananthapuram,2022,2453.0,2227.86,1,2,Premium,Loamy,No,4981911.67
Thiruvananthapuram,2020,2407.0,6975.47,3,2,Premium,Clay,Silver,23048744.59
Visakhapatnam,2024,2612.0,4152.64,2,4,Standard,Black Cotton,No,10503227.53
Pune,2020,3632.0,10476.67,3,4,Premium,Loamy,No,38317148.02
Surat,2023,4127.0,7432.08,2,5,Standard,Sandy,Silver,20488068.73
Mangalore,2020,1690.0,2706.1,2,2,Premium,Black Cotton,No,7107550.24
Raipur,2024,3745.0,7189.34,2,3,Luxury,Hard Rock,No,23362683.09
Thiruvananthapuram,2024,895.0,3046.66,4,1,Premium,Black Cotton,No,11570169.48
Nagpur,2022,1434.0,2535.7,2,4,Standard,Sandy,No,4659700.02
Ahmedabad,2024,3888.0,6746.53,2,4,Standard,Loamy,No,20960271.28
Chandigarh,2025,790.0,1365.17,2,1,Premium,Loamy,No,4568532.93
Coimbatore,2020,4078.0,3217.34,1,2,Premium,Hard Rock,Silver,7740757.89
Nashik,2022,2000.0,3684.03,2,3,Luxury,Hard Rock,Gold,12447307.17
Ahmedabad,2024,987.0,1739.63,2,3,Standard,Loamy,No,4333057.47
Bhopal,2020,967.0,801.23,1,4,Premium,Clay,No,1855882.18
Delhi,2020,1794.0,4749.89,3,4,Standard,Black Cotton,No,21230687.4
Bengaluru,2023,1767.0,6459.98,4,3,Standard,Hard Rock,No,22309076.25
Thiruvananthapuram,2022,3893.0,3439.13,1,3,Premium,Clay,No,8754874.85
Visakhapatnam,2022,2499.0,6826.99,3,5,Standard,Hard Rock,Silver,14834829.66
Vijayawada,2023,2976.0,7946.04,3,5,Standard,Hard Rock,No,21125692.19
Raipur,2022,2294.0,5839.1,3,3,Premium,Loamy,No,12320857.7
Jaipur,2025,3024.0,10337.58,4,5,Standard,Sandy,No,33227255.8
Chandigarh,2025,1126.0,950.14,1,2,Luxury,Loamy,Silver,4253772.58
Raipur,2022,3894.0,3559.91,1,3,Premium,Hard Rock,No,8139841.12
Kochi,2025,1846.0,1540.55,1,4,Premium,Sandy,No,4576129.58
Indore,2022,1258.0,4370.25,4,3,Premium,Sandy,No,12556430.48
Chennai,2020,961.0,2456.46,3,3,Standard,Sandy,No,7230059.71
Kolkata,2022,2723.0,2328.78,1,4,Premium,Sandy,No,8534922.78
Surat,2025,3648.0,5806.15,2,1,Luxury,Sandy,No,22997542.29
Surat,2025,1073.0,834.87,1,3,Standard,Hard Rock,No,1657427.19
Delhi,2022,3823.0,3453.25,1,3,Luxury,Hard Rock,No,15799788.63
Surat,2022,3224.0,5280.73,2,3,Premium,Black Cotton,No,17048527.26
Indore,2021,3369.0,6429.2,2,3,Premium,Sandy,No,16386051.07
Surat,2021,1019.0,1684.61,2,2,Luxury,Sandy,No,4861082.37
Gurugram,2025,1016.0,1553.58,2,3,Premium,Clay,No,5146868.52
Bhopal,2025,4165.0,12000.0,3,2,Standard,Loamy,No,28917068.44
Lucknow,2025,2552.0,3907.28,2,5,Premium,Black Cotton,No,11924465.62
Mangalore,2024,944.0,2646.91,3,4,Standard,Clay,Silver,9417411.64
Jaipur,2021,1285.0,3136.0,3,4,Standard,Clay,No,7599170.39
Bengaluru,2021,1643.0,2757.64,2,3,Standard,Loamy,Silver,8604324.78
Mumbai,2023,2092.0,3213.07,2,3,Premium,Hard Rock,Silver,11509479.32
Patna,2021,3637.0,6203.64,2,3,Premium,Hard Rock,No,16629381.46
Gurugram,2025,2725.0,4370.82,2,1,Premium,Sandy,No,17054265.31
Ranchi,2025,2059.0,3548.09,2,3,Standard,Clay,No,7728426.41
Indore,2021,706.0,1096.35,2,4,Premium,Sandy,No,3353121.85
Mumbai,2023,1340.0,3926.31,3,5,Premium,Black Cotton,No,19789615.71
Ahmedabad,2023,3842.0,10266.88,3,2,Standard,Sandy,No,25550847.23
Surat,2023,611.0,1609.12,3,2,Premium,Clay,No,5363481.09
Kochi,2020,3340.0,2815.42,1,2,Premium,Loamy,No,7417774.56
Indore,2022,2374.0,4573.13,2,3,Standard,Sandy,Silver,12071005.96
Chennai,2024,1870.0,2898.39,2,5,Standard,Clay,No,9357133.71
Mysuru,2024,3407.0,6540.87,2,1,Premium,Clay,Gold,19451253.55
Ahmedabad,2024,4024.0,3311.69,1,4,Standard,Sandy,Gold,10154850.94
Bhubaneswar,2021,2488.0,2102.87,1,4,Standard,Clay,No,5168259.76
Raipur,2020,2912.0,5607.54,2,2,Standard,Black Cotton,No,10261429.62
Mumbai,2025,2009.0,4856.38,3,2,Luxury,Sandy,No,28607440.0
Pune,2025,3097.0,8019.19,3,2,Standard,Clay,Gold,24235968.32
Vadodara,2020,3396.0,8713.46,3,3,Standard,Loamy,No,17200451.63
Indore,2020,2952.0,8567.01,3,3,Standard,Black Cotton,No,21887706.67
Mangalore,2021,2509.0,4753.93,2,4,Standard,Clay,No,11613184.92
Nashik,2020,1389.0,4573.17,4,4,Luxury,Loamy,No,15255867.73
